Feature_id	Mean_decrease_in_accuracy	Standard_deviation
1143844	0	NA
3403	0	NA
2214203	0	NA
209059	0	NA
1700894	0	NA
387053	0	NA
1006464	0	NA
1127627	0	NA
690065	0	NA
232448	0	NA
1121272	0	NA
1121270	0	NA
113201	0	NA
113200	0	NA
3703615	0	NA
1024403	0	NA
343119	0	NA
270860	0	NA
202341	0	NA
2050209	0	NA
225699	0	NA
3993340	0	NA
552258	0	NA
525269	0	NA
109733	0	NA
658707	0	NA
183731	0	NA
249257	0	NA
249252	0	NA
1112970	0	NA
338452	0	NA
856536	0	NA
945905	0	NA
919826	0	NA
526243	0	NA
527118	0	NA
247908	0	NA
1083934	0	NA
1442	0	NA
821788	0	NA
1050747	0	NA
101390	0	NA
734854	0	NA
805224	0	NA
550666	0	NA
6302	0	NA
618161	0	NA
623952	0	NA
1128620	0	NA
141044	0	NA
141042	0	NA
1109167	0	NA
506057	0	NA
827314	0	NA
804175	0	NA
2842604	0	NA
125230	0	NA
353085	0	NA
179555	0	NA
692902	0	NA
1503670	0	NA
1104704	0	NA
94847	0	NA
94840	0	NA
5424	0	NA
621551	0	NA
232121	0	NA
114327	0	NA
236972	0	NA
747226	0	NA
591475	0	NA
1147619	0	NA
156808	0	NA
1731729	0	NA
114493	0	NA
672471	0	NA
89574	0	NA
311707	0	NA
557392	0	NA
352027	0	NA
783106	0	NA
869513	0	NA
410905	0	NA
1075505	0	NA
292428	0	NA
922365	0	NA
546946	0	NA
835148	0	NA
835146	0	NA
567570	0	NA
351644	0	NA
255809	0	NA
255802	0	NA
678135	0	NA
302465	0	NA
361233	0	NA
899137	0	NA
261105	0	NA
1141938	0	NA
349518	0	NA
669760	0	NA
43052	0	NA
81623	0	NA
246740	0	NA
101450	0	NA
760409	0	NA
94029	0	NA
805968	0	NA
579287	0	NA
2544155	0	NA
2544158	0	NA
2319343	0	NA
1142826	0	NA
1105271	0	NA
260272	0	NA
113778	0	NA
113777	0	NA
272622	0	NA
1022646	0	NA
2771646	0	NA
163345	0	NA
3326589	0	NA
1139405	0	NA
37958	0	NA
446403	0	NA
114864	0	NA
750952	0	NA
136608	0	NA
111304	0	NA
143227	0	NA
336725	0	NA
263193	0	NA
913094	0	NA
815260	0	NA
1634030	0	NA
813145	0	NA
555423	0	NA
978072	0	NA
281539	0	NA
107878	0	NA
904568	0	NA
2826498	0	NA
1106291	0	NA
711917	0	NA
897420	0	NA
544147	0	NA
550068	0	NA
130091	0	NA
139125	0	NA
85331	0	NA
74136	0	NA
205635	0	NA
390520	0	NA
791732	0	NA
345094	0	NA
922002	0	NA
836140	0	NA
223155	0	NA
568330	0	NA
568335	0	NA
173827	0	NA
70729	0	NA
682256	0	NA
101847	0	NA
101844	0	NA
33043	0	NA
138295	0	NA
1112726	0	NA
619364	0	NA
688887	0	NA
551895	0	NA
132939	0	NA
3100154	0	NA
275400	0	NA
275402	0	NA
238087	0	NA
137213	0	NA
811177	0	NA
511099	0	NA
837366	0	NA
1115397	0	NA
327988	0	NA
399818	0	NA
327981	0	NA
823507	0	NA
914697	0	NA
4041669	0	NA
103142	0	NA
248801	0	NA
1115022	0	NA
869358	0	NA
47339	0	NA
170512	0	NA
578500	0	NA
15059	0	NA
1110613	0	NA
1019747	0	NA
279180	0	NA
814678	0	NA
2572567	0	NA
526168	0	NA
173004	0	NA
110603	0	NA
39169	0	NA
576242	0	NA
2805275	0	NA
1120320	0	NA
305362	0	NA
2578889	0	NA
241543	0	NA
241544	0	NA
524452	0	NA
172753	0	NA
329807	0	NA
510104	0	NA
311931	0	NA
323729	0	NA
660200	0	NA
518487	0	NA
702486	0	NA
7996	0	NA
833876	0	NA
120969	0	NA
709870	0	NA
349053	0	NA
654212	0	NA
306182	0	NA
243149	0	NA
557023	0	NA
1139644	0	NA
321762	0	NA
512419	0	NA
355910	0	NA
367915	0	NA
1134140	0	NA
252366	0	NA
328095	0	NA
541691	0	NA
765254	0	NA
804451	0	NA
302981	0	NA
3276011	0	NA
3276016	0	NA
533078	0	NA
239923	0	NA
773028	0	NA
542278	0	NA
220689	0	NA
245273	0	NA
215772	0	NA
262661	0	NA
251707	0	NA
1013464	0	NA
802477	0	NA
227483	0	NA
236549	0	NA
855968	0	NA
3555655	0	NA
257288	0	NA
1807	0	NA
346705	0	NA
112323	0	NA
112326	0	NA
3642506	0	NA
344639	0	NA
271548	0	NA
137053	0	NA
3542805	0	NA
275643	0	NA
344633	0	NA
810194	0	NA
1078997	0	NA
808352	0	NA
211106	0	NA
564313	0	NA
564311	0	NA
530044	0	NA
112588	0	NA
536820	0	NA
846655	0	NA
893916	0	NA
1560948	0	NA
79299	0	NA
295086	0	NA
273949	0	NA
13115	0	NA
136018	0	NA
916108	0	NA
308618	0	NA
2489	0	NA
982282	0	NA
267845	0	NA
989579	0	NA
1121062	0	NA
1122335	0	NA
73591	0	NA
594067	0	NA
171397	0	NA
220134	0	NA
276668	0	NA
181053	0	NA
1037032	0	NA
208171	0	NA
73339	0	NA
1092836	0	NA
515443	0	NA
744617	0	NA
553908	0	NA
98552	0	NA
612373	0	NA
246356	0	NA
592038	0	NA
1110070	0	NA
328287	0	NA
328283	0	NA
337303	0	NA
345110	0	NA
1116897	0	NA
2045646	0	NA
248300	0	NA
257184	0	NA
568108	0	NA
544536	0	NA
577657	0	NA
182084	0	NA
1115721	0	NA
310664	0	NA
171703	0	NA
805717	0	NA
582812	0	NA
239490	0	NA
573563	0	NA
573565	0	NA
225760	0	NA
304753	0	NA
830280	0	NA
581542	0	NA
581541	0	NA
581547	0	NA
1050784	0	NA
279374	0	NA
276348	0	NA
173632	0	NA
661055	0	NA
635383	0	NA
1134763	0	NA
523739	0	NA
1009307	0	NA
453001	0	NA
741145	0	NA
235795	0	NA
305083	0	NA
762393	0	NA
639401	0	NA
368029	0	NA
235866	0	NA
4052047	0	NA
849833	0	NA
353367	0	NA
824395	0	NA
1552979	0	NA
820676	0	NA
152090	0	NA
513646	0	NA
160337	0	NA
58155	0	NA
164822	0	NA
203846	0	NA
98059	0	NA
844415	0	NA
907750	0	NA
4213909	0	NA
143728	0	NA
155841	0	NA
828048	0	NA
587059	0	NA
2954732	0	NA
543710	0	NA
584504	0	NA
290544	0	NA
805609	0	NA
143093	0	NA
1147901	0	NA
216128	0	NA
263308	0	NA
40866	0	NA
263307	0	NA
1120966	0	NA
4253984	0	NA
771360	0	NA
566196	0	NA
1015470	0	NA
8405	0	NA
257132	0	NA
728568	0	NA
121373	0	NA
305871	0	NA
563494	0	NA
8811	0	NA
881442	0	NA
912714	0	NA
350122	0	NA
261435	0	NA
303843	0	NA
3288891	0	NA
209508	0	NA
200920	0	NA
104352	0	NA
839712	0	NA
754974	0	NA
806726	0	NA
332326	0	NA
222433	0	NA
740154	0	NA
220496	0	NA
533557	0	NA
274091	0	NA
301574	0	NA
1939945	0	NA
2603	0	NA
517319	0	NA
1013166	0	NA
918713	0	NA
1574978	0	NA
984386	0	NA
532208	0	NA
564123	0	NA
1120146	0	NA
9036	0	NA
899559	0	NA
983390	0	NA
180930	0	NA
910381	0	NA
189873	0	NA
844880	0	NA
617900	0	NA
1808	0	NA
1127491	0	NA
815796	0	NA
696891	0	NA
222397	0	NA
524627	0	NA
136196	0	NA
706878	0	NA
136198	0	NA
132438	0	NA
276586	0	NA
338231	0	NA
250443	0	NA
559033	0	NA
559030	0	NA
263084	0	NA
456274	0	NA
3452632	0	NA
113984	0	NA
140398	0	NA
687226	0	NA
559780	0	NA
1719550	0	NA
527195	0	NA
1130710	0	NA
568603	0	NA
1120920	0	NA
231309	0	NA
247767	0	NA
588508	0	NA
821705	0	NA
821707	0	NA
821701	0	NA
140930	0	NA
358464	0	NA
2281140	0	NA
570443	0	NA
249773	0	NA
320002	0	NA
947930	0	NA
1688153	0	NA
520299	0	NA
122683	0	NA
5135	0	NA
246499	0	NA
839836	0	NA
246495	0	NA
743839	0	NA
362533	0	NA
246147	0	NA
218380	0	NA
823036	0	NA
319666	0	NA
584296	0	NA
584297	0	NA
552844	0	NA
559810	0	NA
41607	0	NA
575596	0	NA
517058	0	NA
321069	0	NA
311785	0	NA
2464953	0	NA
1130875	0	NA
3658696	0	NA
1549688	0	NA
549765	0	NA
3594448	0	NA
620684	0	NA
778196	0	NA
220913	0	NA
4251078	0	NA
4251079	0	NA
7598	0	NA
310781	0	NA
213042	0	NA
811513	0	NA
747417	0	NA
5693	0	NA
89313	0	NA
3511168	0	NA
89318	0	NA
974116	0	NA
1131830	0	NA
243553	0	NA
16144	0	NA
348461	0	NA
46159	0	NA
1142950	0	NA
248648	0	NA
215053	0	NA
512816	0	NA
512811	0	NA
190531	0	NA
1138680	0	NA
772453	0	NA
198091	0	NA
198096	0	NA
12340	0	NA
152423	0	NA
4095119	0	NA
986708	0	NA
4095113	0	NA
152111	0	NA
1139480	0	NA
1104505	0	NA
1062847	0	NA
122896	0	NA
331579	0	NA
44440	0	NA
814826	0	NA
82476	0	NA
899417	0	NA
157893	0	NA
158847	0	NA
217972	0	NA
1083298	0	NA
3980966	0	NA
264463	0	NA
1524893	0	NA
1524896	0	NA
356089	0	NA
356083	0	NA
252656	0	NA
144720	0	NA
34466	0	NA
2618790	0	NA
288629	0	NA
35735	0	NA
64665	0	NA
165054	0	NA
1105758	0	NA
606376	0	NA
110474	0	NA
253010	0	NA
217509	0	NA
529828	0	NA
1143953	0	NA
807395	0	NA
56514	0	NA
4033824	0	NA
748564	0	NA
3685040	0	NA
677908	0	NA
579412	0	NA
799959	0	NA
754549	0	NA
204148	0	NA
250093	0	NA
99837	0	NA
99831	0	NA
962354	0	NA
808847	0	NA
1107999	0	NA
143935	0	NA
675211	0	NA
626166	0	NA
823231	0	NA
162394	0	NA
1050804	0	NA
83514	0	NA
722776	0	NA
251321	0	NA
133044	0	NA
112746	0	NA
2994822	0	NA
699666	0	NA
568880	0	NA
238001	0	NA
1125000	0	NA
271475	0	NA
681202	0	NA
298627	0	NA
338889	0	NA
336950	0	NA
523189	0	NA
88422	0	NA
527873	0	NA
1112830	0	NA
1120485	0	NA
224603	0	NA
224604	0	NA
255907	0	NA
1127280	0	NA
3934739	0	NA
329882	0	NA
218035	0	NA
1126421	0	NA
1048210	0	NA
1126424	0	NA
140216	0	NA
1116035	0	NA
721595	0	NA
510721	0	NA
410048	0	NA
1104864	0	NA
749340	0	NA
326537	0	NA
290338	0	NA
587391	0	NA
539430	0	NA
539435	0	NA
247131	0	NA
622188	0	NA
1134237	0	NA
141167	0	NA
2316101	0	NA
898207	0	NA
920483	0	NA
42877	0	NA
125374	0	NA
170976	0	NA
170970	0	NA
512764	0	NA
134035	0	NA
3088566	0	NA
257780	0	NA
236963	0	NA
694372	0	NA
71710	0	NA
541830	0	NA
584159	0	NA
820945	0	NA
584155	0	NA
548715	0	NA
156920	0	NA
1114525	0	NA
709345	0	NA
3526108	0	NA
577309	0	NA
834135	0	NA
258187	0	NA
2922585	0	NA
318906	0	NA
318902	0	NA
318901	0	NA
557292	0	NA
262551	0	NA
2059733	0	NA
12569	0	NA
975164	0	NA
625847	0	NA
560962	0	NA
546864	0	NA
3058403	0	NA
161245	0	NA
786081	0	NA
2325811	0	NA
580705	0	NA
376032	0	NA
158223	0	NA
150430	0	NA
250258	0	NA
250255	0	NA
257202	0	NA
257203	0	NA
489354	0	NA
341178	0	NA
997631	0	NA
1009763	0	NA
567753	0	NA
580290	0	NA
289344	0	NA
824262	0	NA
2390288	0	NA
99670	0	NA
805115	0	NA
1002009	0	NA
147332	0	NA
217925	0	NA
223870	0	NA
847729	0	NA
489457	0	NA
1052283	0	NA
114901	0	NA
114903	0	NA
136720	0	NA
543002	0	NA
147488	0	NA
136727	0	NA
333875	0	NA
263096	0	NA
1107044	0	NA
537055	0	NA
335091	0	NA
3662844	0	NA
615682	0	NA
226306	0	NA
151283	0	NA
56491	0	NA
1054531	0	NA
145220	0	NA
101219	0	NA
792073	0	NA
612484	0	NA
101215	0	NA
537948	0	NA
579829	0	NA
332835	0	NA
537940	0	NA
536090	0	NA
3880686	0	NA
4156016	0	NA
791677	0	NA
344861	0	NA
345195	0	NA
836061	0	NA
142942	0	NA
745122	0	NA
57452	0	NA
101962	0	NA
101967	0	NA
535544	0	NA
535545	0	NA
816702	0	NA
342083	0	NA
342087	0	NA
209297	0	NA
1564851	0	NA
159865	0	NA
113378	0	NA
701351	0	NA
226108	0	NA
317743	0	NA
3544722	0	NA
139950	0	NA
299398	0	NA
313453	0	NA
199327	0	NA
203180	0	NA
814282	0	NA
347767	0	NA
33780	0	NA
685661	0	NA
588867	0	NA
588861	0	NA
470462	0	NA
108552	0	NA
208980	0	NA
2836859	0	NA
1121651	0	NA
225456	0	NA
348204	0	NA
705844	0	NA
1115108	0	NA
188247	0	NA
1115104	0	NA
1007607	0	NA
823798	0	NA
3795561	0	NA
205919	0	NA
721008	0	NA
819557	0	NA
144899	0	NA
213634	0	NA
1792753	0	NA
2597464	0	NA
523223	0	NA
1134817	0	NA
523221	0	NA
588131	0	NA
588130	0	NA
1120521	0	NA
831401	0	NA
12600	0	NA
78223	0	NA
325942	0	NA
1111684	0	NA
590041	0	NA
305009	0	NA
593538	0	NA
4242238	0	NA
821237	0	NA
154082	0	NA
564760	0	NA
559410	0	NA
688249	0	NA
237712	0	NA
821495	0	NA
824462	0	NA
316869	0	NA
544029	0	NA
632596	0	NA
837947	0	NA
549898	0	NA
161464	0	NA
310836	0	NA
2434702	0	NA
247301	0	NA
568229	0	NA
835895	0	NA
585984	0	NA
545378	0	NA
243689	0	NA
701659	0	NA
312093	0	NA
288496	0	NA
288494	0	NA
169672	0	NA
1745	0	NA
3689667	0	NA
1042840	0	NA
151042	0	NA
242089	0	NA
114255	0	NA
707557	0	NA
542686	0	NA
541139	0	NA
533622	0	NA
3043952	0	NA
3043954	0	NA
253428	0	NA
581352	0	NA
544561	0	NA
82193	0	NA
304016	0	NA
777225	0	NA
460604	0	NA
348378	0	NA
194108	0	NA
732255	0	NA
210176	0	NA
678627	0	NA
105000	0	NA
105008	0	NA
3478429	0	NA
579376	0	NA
221964	0	NA
810546	0	NA
1088815	0	NA
153556	0	NA
274010	0	NA
210791	0	NA
152605	0	NA
152606	0	NA
210792	0	NA
275764	0	NA
275763	0	NA
190481	0	NA
578392	0	NA
346190	0	NA
108710	0	NA
720354	0	NA
157382	0	NA
62881	0	NA
265330	0	NA
562685	0	NA
521164	0	NA
27571	0	NA
357193	0	NA
1063088	0	NA
607117	0	NA
3850831	0	NA
3494913	0	NA
196416	0	NA
91684	0	NA
366437	0	NA
91688	0	NA
1122072	0	NA
308484	0	NA
224255	0	NA
537397	0	NA
590202	0	NA
335355	0	NA
366387	0	NA
145696	0	NA
836608	0	NA
994943	0	NA
130872	0	NA
978498	0	NA
594235	0	NA
816001	0	NA
551423	0	NA
327765	0	NA
4267652	0	NA
98457	0	NA
1136007	0	NA
262867	0	NA
589189	0	NA
817354	0	NA
959195	0	NA
337227	0	NA
514055	0	NA
553863	0	NA
45877	0	NA
643898	0	NA
790190	0	NA
1855198	0	NA
137989	0	NA
1793227	0	NA
626508	0	NA
363261	0	NA
1114172	0	NA
86428	0	NA
718894	0	NA
212022	0	NA
212027	0	NA
808758	0	NA
137325	0	NA
1802717	0	NA
313176	0	NA
313175	0	NA
14475	0	NA
239844	0	NA
284308	0	NA
1118721	0	NA
220544	0	NA
557934	0	NA
85999	0	NA
239594	0	NA
234743	0	NA
2846365	0	NA
218896	0	NA
89393	0	NA
144816	0	NA
691019	0	NA
311155	0	NA
231108	0	NA
225982	0	NA
510034	0	NA
622962	0	NA
998063	0	NA
831212	0	NA
245809	0	NA
512897	0	NA
591699	0	NA
254383	0	NA
664226	0	NA
162343	0	NA
74685	0	NA
168068	0	NA
820732	0	NA
1552835	0	NA
735222	0	NA
293910	0	NA
1138608	0	NA
522840	0	NA
584384	0	NA
112931	0	NA
840604	0	NA
586825	0	NA
352555	0	NA
549912	0	NA
264976	0	NA
156635	0	NA
156636	0	NA
828254	0	NA
1031437	0	NA
164038	0	NA
2784941	0	NA
179877	0	NA
1009801	0	NA
303217	0	NA
303214	0	NA
576874	0	NA
189161	0	NA
223220	0	NA
1147139	0	NA
1135894	0	NA
1108931	0	NA
1135893	0	NA
216912	0	NA
1119496	0	NA
1033873	0	NA
557715	0	NA
214514	0	NA
736220	0	NA
807314	0	NA
1008038	0	NA
625359	0	NA
292276	0	NA
3781082	0	NA
572575	0	NA
572576	0	NA
2396559	0	NA
301182	0	NA
141868	0	NA
222680	0	NA
1059762	0	NA
227061	0	NA
227064	0	NA
251636	0	NA
251633	0	NA
167091	0	NA
571008	0	NA
951753	0	NA
1100082	0	NA
534244	0	NA
564004	0	NA
1063474	0	NA
963004	0	NA
223764	0	NA
331322	0	NA
136835	0	NA
567662	0	NA
569205	0	NA
2203624	0	NA
814504	0	NA
526614	0	NA
170117	0	NA
762396	0	NA
144997	0	NA
30355	0	NA
332788	0	NA
330496	0	NA
1123510	0	NA
103760	0	NA
143418	0	NA
1081231	0	NA
332432	0	NA
641648	0	NA
359365	0	NA
1701846	0	NA
206831	0	NA
130685	0	NA
2359415	0	NA
247643	0	NA
101184	0	NA
366196	0	NA
366191	0	NA
131339	0	NA
368027	0	NA
1932546	0	NA
75890	0	NA
983889	0	NA
2605339	0	NA
983886	0	NA
205513	0	NA
1089898	0	NA
327267	0	NA
419525	0	NA
1650361	0	NA
582142	0	NA
538121	0	NA
172234	0	NA
122034	0	NA
554744	0	NA
237073	0	NA
820240	0	NA
300854	0	NA
552964	0	NA
203214	0	NA
133750	0	NA
591731	0	NA
316637	0	NA
529296	0	NA
159999	0	NA
517116	0	NA
898871	0	NA
8057	0	NA
394416	0	NA
734168	0	NA
242455	0	NA
158112	0	NA
154822	0	NA
656353	0	NA
3783369	0	NA
1722703	0	NA
3658133	0	NA
244850	0	NA
558957	0	NA
266632	0	NA
869496	0	NA
261068	0	NA
43316	0	NA
96454	0	NA
256883	0	NA
888511	0	NA
499851	0	NA
593808	0	NA
215154	0	NA
154314	0	NA
215152	0	NA
148449	0	NA
260335	0	NA
210507	0	NA
293034	0	NA
806356	0	NA
850137	0	NA
800216	0	NA
3606083	0	NA
510205	0	NA
269113	0	NA
1132734	0	NA
12264	0	NA
1032509	0	NA
310095	0	NA
251877	0	NA
3603301	0	NA
68651	0	NA
1136493	0	NA
805194	0	NA
775023	0	NA
357873	0	NA
565226	0	NA
844309	0	NA
252995	0	NA
143658	0	NA
237339	0	NA
143650	0	NA
288706	0	NA
2354411	0	NA
161773	0	NA
351091	0	NA
351094	0	NA
1106319	0	NA
27020	0	NA
4199936	0	NA
803738	0	NA
921105	0	NA
445836	0	NA
2345806	0	NA
98628	0	NA
929489	0	NA
1023165	0	NA
55854	0	NA
1057312	0	NA
368942	0	NA
227924	0	NA
354741	0	NA
186887	0	NA
859868	0	NA
1107542	0	NA
921813	0	NA
165845	0	NA
299315	0	NA
790545	0	NA
1107891	0	NA
1107899	0	NA
186268	0	NA
275850	0	NA
535322	0	NA
1127798	0	NA
1121302	0	NA
309616	0	NA
763358	0	NA
146148	0	NA
340522	0	NA
2651351	0	NA
850274	0	NA
1020049	0	NA
682575	0	NA
249771	0	NA
809387	0	NA
3352739	0	NA
326391	0	NA
778017	0	NA
317979	0	NA
295329	0	NA
537258	0	NA
171288	0	NA
171478	0	NA
142247	0	NA
1123234	0	NA
3334378	0	NA
3334375	0	NA
3334376	0	NA
529606	0	NA
34061	0	NA
3334373	0	NA
298891	0	NA
137771	0	NA
344519	0	NA
271648	0	NA
342581	0	NA
136568	0	NA
3076015	0	NA
1018538	0	NA
562772	0	NA
954778	0	NA
73544	0	NA
162702	0	NA
1018289	0	NA
132722	0	NA
337634	0	NA
614562	0	NA
839012	0	NA
2653243	0	NA
181645	0	NA
618906	0	NA
277340	0	NA
817845	0	NA
817849	0	NA
248186	0	NA
564412	0	NA
35108	0	NA
552449	0	NA
238951	0	NA
557781	0	NA
557785	0	NA
70091	0	NA
667630	0	NA
313650	0	NA
568735	0	NA
610596	0	NA
182208	0	NA
654662	0	NA
367659	0	NA
1601703	0	NA
835811	0	NA
200464	0	NA
835814	0	NA
45362	0	NA
312010	0	NA
44012	0	NA
728212	0	NA
455671	0	NA
3538006	0	NA
237134	0	NA
138346	0	NA
516873	0	NA
1110356	0	NA
564909	0	NA
971170	0	NA
729167	0	NA
832899	0	NA
591509	0	NA
1980933	0	NA
549388	0	NA
549386	0	NA
631363	0	NA
256454	0	NA
1953696	0	NA
1584689	0	NA
12408	0	NA
577266	0	NA
577260	0	NA
1130984	0	NA
639281	0	NA
673145	0	NA
219330	0	NA
571692	0	NA
532177	0	NA
149284	0	NA
261743	0	NA
250114	0	NA
486085	0	NA
807728	0	NA
586524	0	NA
161988	0	NA
261294	0	NA
312841	0	NA
2577	0	NA
2574	0	NA
1136913	0	NA
519938	0	NA
17129	0	NA
679178	0	NA
888300	0	NA
251242	0	NA
572643	0	NA
64239	0	NA
156580	0	NA
1145331	0	NA
278572	0	NA
1145338	0	NA
152689	0	NA
10470	0	NA
295127	0	NA
198384	0	NA
95607	0	NA
58296	0	NA
269325	0	NA
151679	0	NA
847644	0	NA
672055	0	NA
152610	0	NA
255234	0	NA
543167	0	NA
1128077	0	NA
149501	0	NA
273400	0	NA
143029	0	NA
107010	0	NA
135973	0	NA
241588	0	NA
58439	0	NA
151650	0	NA
784161	0	NA
369055	0	NA
197174	0	NA
114114	0	NA
897627	0	NA
93602	0	NA
308373	0	NA
536195	0	NA
2940843	0	NA
737260	0	NA
140647	0	NA
816086	0	NA
320944	0	NA
809954	0	NA
509787	0	NA
71833	0	NA
562926	0	NA
39861	0	NA
3320487	0	NA
531332	0	NA
809489	0	NA
531339	0	NA
371304	0	NA
105326	0	NA
231965	0	NA
3030171	0	NA
250654	0	NA
309133	0	NA
141510	0	NA
322897	0	NA
345475	0	NA
113232	0	NA
138107	0	NA
249915	0	NA
2036	0	NA
1142124	0	NA
605125	0	NA
911243	0	NA
108986	0	NA
727450	0	NA
530861	0	NA
222114	0	NA
1062012	0	NA
2270571	0	NA
551396	0	NA
208663	0	NA
702094	0	NA
15692	0	NA
15693	0	NA
811049	0	NA
3244517	0	NA
696849	0	NA
815742	0	NA
869044	0	NA
173241	0	NA
360530	0	NA
1134682	0	NA
261008	0	NA
88335	0	NA
1122734	0	NA
822561	0	NA
590128	0	NA
249138	0	NA
524698	0	NA
684785	0	NA
201019	0	NA
299480	0	NA
299488	0	NA
353285	0	NA
1692906	0	NA
551103	0	NA
825033	0	NA
287744	0	NA
247956	0	NA
581806	0	NA
688363	0	NA
101692	0	NA
281742	0	NA
240072	0	NA
247484	0	NA
101343	0	NA
824630	0	NA
824639	0	NA
1646255	0	NA
947308	0	NA
3562530	0	NA
3645904	0	NA
543366	0	NA
706528	0	NA
3691868	0	NA
2058268	0	NA
2058264	0	NA
312221	0	NA
518957	0	NA
154981	0	NA
320231	0	NA
207082	0	NA
279266	0	NA
129870	0	NA
216996	0	NA
350242	0	NA
650997	0	NA
367484	0	NA
254895	0	NA
572063	0	NA
289774	0	NA
95836	0	NA
1136270	0	NA
1140343	0	NA
352078	0	NA
828941	0	NA
3647045	0	NA
639329	0	NA
214594	0	NA
639323	0	NA
253677	0	NA
348232	0	NA
802761	0	NA
96562	0	NA
560146	0	NA
210036	0	NA
105121	0	NA
293503	0	NA
806442	0	NA
806443	0	NA
93889	0	NA
9443	0	NA
65427	0	NA
16443	0	NA
158535	0	NA
341777	0	NA
1141904	0	NA
3814527	0	NA
874528	0	NA
1881215	0	NA
1097610	0	NA
271304	0	NA
1099508	0	NA
808513	0	NA
839500	0	NA
290855	0	NA
985179	0	NA
736520	0	NA
148576	0	NA
113746	0	NA
542199	0	NA
579502	0	NA
20428	0	NA
99474	0	NA
893869	0	NA
761783	0	NA
339137	0	NA
357095	0	NA
509843	0	NA
511433	0	NA
1029334	0	NA
132576	0	NA
147794	0	NA
725347	0	NA
29029	0	NA
560359	0	NA
1687072	0	NA
219973	0	NA
1069478	0	NA
156255	0	NA
194616	0	NA
590321	0	NA
188464	0	NA
1119208	0	NA
136386	0	NA
136382	0	NA
642465	0	NA
182490	0	NA
959638	0	NA
2098767	0	NA
928844	0	NA
261838	0	NA
156963	0	NA
220364	0	NA
220360	0	NA
821847	0	NA
277440	0	NA
200217	0	NA
203744	0	NA
185445	0	NA
644924	0	NA
520311	0	NA
204245	0	NA
218592	0	NA
4047524	0	NA
159917	0	NA
86545	0	NA
219175	0	NA
720193	0	NA
81512	0	NA
1114341	0	NA
315855	0	NA
207532	0	NA
284022	0	NA
238704	0	NA
1640726	0	NA
549261	0	NA
72926	0	NA
823559	0	NA
823551	0	NA
819396	0	NA
1121728	0	NA
834758	0	NA
862190	0	NA
1131970	0	NA
15061	0	NA
15060	0	NA
318367	0	NA
276183	0	NA
787350	0	NA
1015862	0	NA
1879622	0	NA
158981	0	NA
279206	0	NA
740030	0	NA
1132405	0	NA
224300	0	NA
153617	0	NA
152567	0	NA
2478837	0	NA
633423	0	NA
311942	0	NA
158438	0	NA
547550	0	NA
41936	0	NA
310012	0	NA
510282	0	NA
1130314	0	NA
236397	0	NA
58647	0	NA
1136418	0	NA
246890	0	NA
254514	0	NA
305465	0	NA
828684	0	NA
255640	0	NA
255641	0	NA
285033	0	NA
155936	0	NA
828351	0	NA
304942	0	NA
168650	0	NA
355922	0	NA
1076405	0	NA
949073	0	NA
51138	0	NA
300586	0	NA
367949	0	NA
1071759	0	NA
123625	0	NA
111195	0	NA
548679	0	NA
221218	0	NA
110824	0	NA
644067	0	NA
257737	0	NA
288789	0	NA
1135446	0	NA
2852379	0	NA
540317	0	NA
1135999	0	NA
192369	0	NA
207274	0	NA
784927	0	NA
1014140	0	NA
318609	0	NA
816473	0	NA
165771	0	NA
258158	0	NA
572184	0	NA
152842	0	NA
56235	0	NA
110311	0	NA
834418	0	NA
542225	0	NA
253734	0	NA
136225	0	NA
235586	0	NA
1146039	0	NA
102843	0	NA
817706	0	NA
967756	0	NA
340614	0	NA
278807	0	NA
766109	0	NA
251486	0	NA
105718	0	NA
105711	0	NA
537708	0	NA
302640	0	NA
102159	0	NA
113950	0	NA
113959	0	NA
810169	0	NA
569321	0	NA
567782	0	NA
344595	0	NA
840282	0	NA
1793774	0	NA
290675	0	NA
361013	0	NA
31123	0	NA
330592	0	NA
1123414	0	NA
1127569	0	NA
347156	0	NA
332574	0	NA
1069536	0	NA
1816549	0	NA
693192	0	NA
276619	0	NA
809894	0	NA
511192	0	NA
1061826	0	NA
100175	0	NA
100174	0	NA
107382	0	NA
55243	0	NA
989214	0	NA
171944	0	NA
952476	0	NA
1857060	0	NA
592912	0	NA
908663	0	NA
22701	0	NA
270611	0	NA
77627	0	NA
204899	0	NA
2681573	0	NA
515476	0	NA
942766	0	NA
138616	0	NA
582069	0	NA
1042519	0	NA
84646	0	NA
1933407	0	NA
1933402	0	NA
3593081	0	NA
547142	0	NA
512264	0	NA
944282	0	NA
812935	0	NA
2986168	0	NA
326906	0	NA
620846	0	NA
701385	0	NA
7061	0	NA
1148092	0	NA
1148094	0	NA
206256	0	NA
159768	0	NA
217303	0	NA
226200	0	NA
549650	0	NA
549656	0	NA
549654	0	NA
585097	0	NA
245026	0	NA
811358	0	NA
14507	0	NA
208976	0	NA
295725	0	NA
2247275	0	NA
234988	0	NA
819633	0	NA
318195	0	NA
776466	0	NA
934235	0	NA
282134	0	NA
89155	0	NA
103361	0	NA
812510	0	NA
94227	0	NA
65679	0	NA
65677	0	NA
153003	0	NA
1846273	0	NA
559267	0	NA
4276843	0	NA
161901	0	NA
719400	0	NA
4209184	0	NA
12107	0	NA
548884	0	NA
1138738	0	NA
235834	0	NA
235836	0	NA
849863	0	NA
